specobjID,plate,mjd,fiberID,z
5786206427866748928,5139,55866,752,2.496751
5786205328355121152,5139,55866,748,2.260872
8580664451778500608,7621,56985,659,2.225048
5786203679087679488,5139,55866,742,2.475556
5779276205976213504,5133,55860,116,2.62477
5779264661104121856,5133,55860,74,2.492016
8580668849825011712,7621,56985,675,2.490615
5779277305487841280,5133,55860,120,2.310271
8580668574947104768,7621,56985,674,2.273814
5779500506348279808,5133,55860,932,2.262961
5779510401952929792,5133,55860,968,2.302773
5779494733912233984,5133,55860,911,2.322711
5779494184156420096,5133,55860,909,2.254555
8590636747716843520,7630,57006,74,2.130614
8590874791984257024,7630,57006,940,2.492797
5780451584040523776,5134,55868,296,2.98524
8590872592961001472,7630,57006,932,2.196196
8590884687588907008,7630,57006,976,2.108826
8590882488565651456,7630,57006,968,2.005982
9557884281499703296,8489,57483,436,2.313154
9593893573797107712,8521,58175,365,2.426504
12093440296177915904,10741,58230,543,2.294062
5606080587716909056,4979,56045,818,2.257259
9593882028925016064,8521,58175,323,2.345829
12093455414462797824,10741,58230,598,2.823061
12093456513974425600,10741,58230,602,2.631663
12093457613486053376,10741,58230,606,2.460127
12093491973224421376,10741,58230,731,2.009085
5603752371878647808,4977,56047,540,2.392609
12093344913544206336,10741,58230,196,2.018364
12093344363788392448,10741,58230,194,2.046237
5603723784576325632,4977,56047,436,2.560787
5603722410186790912,4977,56047,431,2.383683
5603699595320514560,4977,56047,348,2.2528
12086667854776391680,10735,58258,481,2.02221
12093309179416303616,10741,58230,66,2.026403
5603710590436792320,4977,56047,388,2.407856
12086670328677554176,10735,58258,490,2.290798
12093298184300025856,10741,58230,26,2.908482
5603686126303074304,4977,56047,299,2.858715
5603686401180981248,4977,56047,300,2.199702
12086649163078719488,10735,58258,413,2.118985
12094678070856013824,10742,58198,950,2.350188
5600480774879205376,4974,56038,926,2.464919
12092337485897816064,10740,58223,627,2.48016
12092209117915273216,10740,58223,160,2.066514
12296155331197949952,10921,58251,736,2.083776
5606066843821561856,4979,56045,768,2.579684
5606087734542489600,4979,56045,844,2.549875
5606088834054117376,4979,56045,848,2.215043
5606100928682022912,4979,56045,892,2.503085
5606125117937833984,4979,56045,980,2.453588
12093486750544189440,10741,58230,712,2.463964
12093487850055817216,10741,58230,716,2.923449
5605861235147167744,4979,56045,20,2.012381
12093515612724418560,10741,58230,817,2.196111
12093523584183719936,10741,58230,846,2.955826
12093524133939533824,10741,58230,848,2.707225
5603778485279807488,4977,56047,635,2.515325
5603777660646086656,4977,56047,632,2.021377
5603778760157714432,4977,56047,636,2.961379
5603790854785619968,4977,56047,680,2.646499
7066256772173158400,6276,56269,396,2.414837
8629126807571159040,7664,57367,836,2.567878
8626832676408809472,7662,57358,682,2.513507
8626865386879735808,7662,57358,801,2.218276
7070759002460936192,6280,56570,391,2.551514
8661649811664295936,7693,57361,370,2.280689
7070681212013271040,6280,56570,108,2.19473
8624557786834163712,7660,57357,598,2.569363
8624569331706255360,7660,57357,640,2.078462
8624576478531835904,7660,57357,666,2.125836
7072025085486585856,6281,56295,901,2.322674
7075293109173901312,6284,56310,502,2.198826
8624602591932995584,7660,57357,761,2.183555
8624613312171366400,7660,57357,800,2.530263
7075297782098319360,6284,56310,519,2.442452
8624656468002756608,7660,57357,957,2.145285
8636870118092331008,7671,57360,334,2.788785
8624660591171360768,7660,57357,972,2.374805
8639184589548705792,7673,57329,562,2.074188
7077643315127277568,6286,56301,860,2.778138
8639261280484743168,7673,57329,841,2.000328
8639272275601020928,7673,57329,881,2.723015
7068546505087670272,6278,56266,534,2.369379
8639284095351019520,7673,57329,924,2.209747
8639295915101018112,7673,57329,967,2.01089
8642563938536675328,7676,57329,568,2.286198
8642564488292489216,7676,57329,570,2.392728
8642576033164580864,7676,57329,612,2.048937
8642588677548300288,7676,57329,658,2.113939
8642633207769225216,7676,57329,820,2.228001
7068408516378384384,6278,56266,32,2.26784
8642642553618061312,7676,57329,854,2.177881
8645927345243576320,7679,57367,516,2.155143
8645953733522642944,7679,57367,612,2.424864
8645976273511012352,7679,57367,694,2.146488
8645976823266826240,7679,57367,696,2.030391
6416676567175682048,5699,55953,629,2.099798
6416687287414052864,5699,55953,668,2.558877
8645851478941259776,7679,57367,240,2.017267
8646010358371473408,7679,57367,818,2.429481
8655977431159822336,7688,57360,214,2.262142
7742991340276045824,6877,56544,646,2.466254
8629122959280461824,7664,57367,822,2.588953
7066317795068499968,6276,56269,618,2.275367
8662752072037586944,7694,57359,284,2.046659
8662776261293398016,7694,57359,372,2.693227
8662709191084103680,7694,57359,128,2.284805
8626862912978573312,7662,57358,792,2.177653
8626886552478570496,7662,57358,878,2.136404
8626895073693685760,7662,57358,909,2.723799
8626895898327406592,7662,57358,912,2.422861
7070876375327201280,6280,56570,818,2.343513
8661639366303832064,7693,57361,332,2.393774
8661608579978254336,7693,57361,220,2.034934
8661575594629421056,7693,57361,100,2.054951
8624609189002762240,7660,57357,785,2.256921
7072957201116321792,6282,56572,196,2.290592
7075333241348315136,6284,56310,648,2.694434
8636901454173722624,7671,57360,448,2.23566
8624653444345780224,7660,57357,946,2.832922
8868848921860134912,7877,56898,492,2.188112
8868842324790368256,7877,56898,468,2.842457
4901102310682548224,4353,55532,218,2.366871
4901278507420899328,4353,55532,859,2.329257
4900059149042472960,4352,55533,519,2.521194
8868826106993858560,7877,56898,409,2.309502
4900085812199446528,4352,55533,616,2.351106
8868793396522932224,7877,56898,290,2.779293
8868743368743868416,7877,56898,108,2.451605
8868744468255496192,7877,56898,112,2.357693
8868721378511312896,7877,56898,28,2.478992
8868733473139218432,7877,56898,72,2.541614
8833947125702481920,7846,56984,496,2.721263
4898929675806726144,4351,55538,506,2.602277
4898946718236956672,4351,55538,568,2.291205
8833904244748998656,7846,56984,340,2.259123
8833887202318768128,7846,56984,278,2.030181
4898981077975324672,4351,55538,693,2.171055
10504806789446653952,9330,57743,584,2.074549
8833842122342029312,7846,56984,114,2.543125
5063295669479168000,4497,55564,450,2.379514
5057760727961720832,4492,55565,794,2.339395
12506704389837445120,11108,58467,757,2.664468
12506736550552557568,11108,58467,874,2.571879
10808873712541259776,9600,58106,853,2.047425
10814370446079973376,9605,58108,370,2.84169
10814369896324159488,9605,58108,368,2.201509
12514564524375037952,11115,58514,680,2.057724
10814350654870673408,9605,58108,298,2.525012
12514614552154101760,11115,58514,862,2.057752
10814318769033467904,9605,58108,182,2.515136
12514614277276194816,11115,58514,861,2.168173
12522330923465988096,11122,58437,262,2.001557
5831188549597419520,5179,55957,556,2.295187
10814542794527627264,9605,58108,997,2.37198
5833310612760057856,5181,56298,84,2.350031
5831186350574163968,5179,55957,548,2.165456
12522280071053203456,11122,58437,77,2.037437
12522533783361312768,11122,58437,1000,2.363185
6507820863823566848,5780,56274,434,2.460191
5831265515411363840,5179,55957,836,2.46482
12003277043175544832,10661,58171,211,2.555046
6529288829211531264,5799,56325,710,2.316597
11518022430552774656,10230,58224,241,2.532755
6522461137082275840,5793,56337,447,2.874425
6522399839309027328,5793,56337,224,2.095104
11520337177390372864,10232,58223,470,2.087429
6522367403716007936,5793,56337,106,2.308098
6522357233233451008,5793,56337,69,2.527553
11520294296436889600,10232,58223,314,2.028358
11520295395948517376,10232,58223,318,2.075976
11520433384657803264,10232,58223,820,2.519031
7273443521721554944,6460,56334,473,2.68437
7273434175872718848,6460,56334,439,2.228753
11520465820250822656,10232,58223,938,2.347737
5466305170039396352,4855,55926,222,2.199876
5466273284202190848,4855,55926,106,2.262852
5466274383713818624,4855,55926,110,2.267438
5466262563963820032,4855,55926,67,2.794301
5466250469335914496,4855,55926,23,2.539456
5466253492992890880,4855,55926,34,2.565656
5460743840276436992,4850,55929,470,2.219277
5460741091497367552,4850,55929,460,2.215064
5460722399799695360,4850,55929,392,2.180399
5460708655904348160,4850,55929,342,2.522744
5460697660788070400,4850,55929,302,2.810551
5460667973974120448,4850,55929,194,2.479254
5460654779834587136,4850,55929,146,2.400915
5460622893997381632,4850,55929,30,2.464573
5460624543264823296,4850,55929,36,2.249604
5460616296927614976,4850,55929,6,2.061629
5460615747171801088,4850,55929,4,2.482545
5459664669882210304,4849,55945,640,2.878965
5459686110358951936,4849,55945,718,2.266318
5459692157672904704,4849,55945,740,2.222198
5459746583498479616,4849,55945,938,2.267991
5459499193382230016,4849,55945,38,2.307596
5367331531689056256,4767,55946,606,2.528309
5367377711177422848,4767,55946,774,2.557218
5367418942863464448,4767,55946,924,2.214287
5367420042375092224,4767,55946,928,2.433386
5458543168189650944,4848,55955,656,2.248892
5458565158422206464,4848,55955,736,2.153515
5458566257933834240,4848,55955,740,2.522409
5458587973288482816,4848,55955,819,2.452288
5458587698410575872,4848,55955,818,2.360647
5458416724352456704,4848,55955,196,2.569237
5458609688643131392,4848,55955,898,2.150277
5458621233515223040,4848,55955,940,2.574737
5458636076922198016,4848,55955,994,2.643862
5458637726189639680,4848,55955,1000,2.439638
5457428812752246784,4847,55931,698,2.451819
5439411111480023040,4831,55679,686,2.892413
5439424305619556352,4831,55679,734,2.377061
1827347420380424192,1623,53089,43,2.030192
5439435300735834112,4831,55679,774,2.347435
5439455641700947968,4831,55679,848,2.288289
5439456741212575744,4831,55679,852,2.432682
5439468286084667392,4831,55679,894,2.49433
5439464987549784064,4831,55679,882,2.417878
5439496048753268736,4831,55679,995,2.426784
5440489457525741568,4832,55680,513,2.96116
5440503476298995712,4832,55680,564,2.213532
5440516120682715136,4832,55680,610,2.658526
5440516670438529024,4832,55680,612,2.573971
5440548556275734528,4832,55680,728,2.746405
3661547800300199936,3252,54893,441,2.073279
5440592536740845568,4832,55680,888,2.209085
5440601607711774720,4832,55680,921,2.335678
5440602432345495552,4832,55680,924,2.272972
5440604081612937216,4832,55680,930,2.799365
5440613427461773312,4832,55680,964,2.761846
5441643120084408320,4833,55679,614,2.484545
5441655214712313856,4833,55679,658,2.566126
5441651916177430528,4833,55679,646,2.329662
5441661811782080512,4833,55679,682,2.626405
5441687100549519360,4833,55679,774,2.215277
5441709640537888768,4833,55679,856,2.288859
5441717337119283200,4833,55679,884,2.337643
5441744275154163712,4833,55679,982,2.691033
5441747023933233152,4833,55679,992,2.680345
5442800356173305856,4834,55685,728,2.637573
5442813000557025280,4834,55685,774,2.551868
7843047451582027776,6966,56748,104,2.894966
8016547637196249088,7120,56720,510,2.297997
7843049650605283328,6966,56748,112,2.265533
7843051849628538880,6966,56748,120,2.263637
7843265154884327424,6966,56748,896,2.147933
7843264605128513536,6966,56748,894,2.248968
7843274500733163520,6966,56748,930,2.243814
7843262955861071872,6966,56748,888,2.214988
7843261856349444096,6966,56748,884,2.874629
7843275050488977408,6966,56748,932,2.626196
7843268178541303808,6966,56748,907,2.66154
9269553581689952256,8233,57887,71,2.302958
9269553306812045312,8233,57887,70,2.643048
7697913560849209344,6837,56442,494,2.171197
9269792450591086592,8233,57887,940,2.473417
9269792175713179648,8233,57887,939,2.477886
9273011830921648128,8236,58500,364,2.299316
9273024475305367552,8236,58500,410,2.299341
9273012655555368960,8236,58500,367,2.82736
9269789426934110208,8233,57887,929,2.499944
9273015129456531456,8236,58500,376,2.068551
9273020621931173888,8236,58197,396,2.252197
9273015404334438400,8236,58500,377,2.37581
7846419098485676032,6969,56420,82,2.049393
9273006883119323136,8236,58500,346,2.08517
9273014299739314176,8236,58197,373,2.166052
9272998636782114816,8236,58500,316,2.927483
7846422397020559360,6969,56420,94,2.290793
7846423496532187136,6969,56420,98,2.600008
7846654119096113152,6969,56420,937,2.431304
7845403699883300864,6968,56443,484,2.436653
9273107483349768192,8236,58197,712,2.176499
7852261079011055616,6974,56442,855,2.042126
7852271249493612544,6974,56442,892,2.479439
7852256406086637568,6974,56442,838,2.458647
7853206388797102080,6975,56720,198,2.619916
7853193194657568768,6975,56720,150,2.898885
7843063944256444416,6966,56748,164,2.742771
7853382585535453184,6975,56720,839,2.973953
7853393855529637888,6975,56720,880,2.719626
7843076588640163840,6966,56748,210,2.980699
7853392756018010112,6975,56720,876,2.361575
7843079062541326336,6966,56748,219,2.602217
7843069441814583296,6966,56748,184,2.270147
7843069991570397184,6966,56748,186,2.831868
7843069716692490240,6966,56748,185,2.775159
7843072465471559680,6966,56748,195,2.602443
7843243714407585792,6966,56748,818,2.256409
7843251960744794112,6966,56748,848,2.555697
7843251410988980224,6966,56748,846,2.446266
7843238766605260800,6966,56748,800,2.770478
8175274508208592896,7261,56603,419,2.095109
12521312225959630848,11121,58438,652,2.261928
5018264076184475648,4457,55858,466,2.884468
5018262976672847872,4457,55858,462,2.376122
11584507423256500224,10289,58133,448,2.51772
11584451623041390592,10289,58133,245,2.711225
5018349838091442176,4457,55858,778,2.06089
11584447499872786432,10289,58133,230,2.106422
11584642113430902784,10289,58133,938,2.345699
11584652833669273600,10289,58133,977,2.389473
11998855631807469568,10657,58157,510,2.010918
11584641013919275008,10289,58133,934,2.086724
11584649810012297216,10289,58133,966,2.004708
5079156125347371008,4511,55602,806,2.484618
5073372968492750848,4506,55568,247,2.025616
5073371594103216128,4506,55568,242,2.37282
5073331461928802304,4506,55568,96,2.396277
5077961505242372096,4510,55559,556,2.201891
5073332561440430080,4506,55568,100,2.519242
5073320466812524544,4506,55568,56,2.389766
5077980196940044288,4510,55559,624,2.615247
5072249543074273280,4505,55603,256,2.218719
5072239647469623296,4505,55603,220,2.607899
5072236898690553856,4505,55603,210,2.206202
5072227552841717760,4505,55603,176,2.573166
5072218756748695552,4505,55603,144,2.930957
5072207761632417792,4505,55603,104,2.06133
5072197866027767808,4505,55603,68,2.221498
5072187970423117824,4505,55603,32,2.629568
5072184122132420608,4505,55603,18,2.210072
5071181916746831872,4504,55571,468,2.278489
5071170921630554112,4504,55571,428,2.339428
5071149481153812480,4504,55571,350,2.632578
5071319905456117760,4504,55571,970,2.328068
5071324853258442752,4504,55571,988,2.022278
5070058765484840960,4503,55563,478,2.880263
5070045021589493760,4503,55563,428,2.296719
5070108243508090880,4503,55563,658,2.275839
5070140679101110272,4503,55563,776,2.263084
5070168166891804672,4503,55563,876,2.451414
5066776722940385280,4500,55543,826,2.614082
5951620811463088128,5286,56225,414,2.312253
5951629057800296448,5286,56225,444,2.688193
5151111464602589184,4575,55590,434,2.223427
5152123015333697536,4576,55592,18,2.517701
9978918349021927424,8863,57724,245,2.087066
9978908728295184384,8863,57724,210,2.071687
9978886188306814976,8863,57724,128,2.571486
9978887837574256640,8863,57724,134,2.281723
5151204373335136256,4575,55590,772,2.407154
5151204923090950144,4575,55590,774,2.124059
5151215368451414016,4575,55590,812,2.25232
5151226363567691776,4575,55590,852,2.470854
9966607937345705984,8852,57449,516,2.282435
9966608487101519872,8852,57449,518,2.117628
5151235159660713984,4575,55590,884,2.492642
9966613984659658752,8852,57449,538,2.209412
9966612885148030976,8852,57449,534,2.054592
5151244505509550080,4575,55590,918,2.950872
5151245055265363968,4575,55590,920,2.430106
5151256600137455616,4575,55590,962,2.512452
9966613434903844864,8852,57449,536,2.495147
9966624155142215680,8852,57449,575,2.155129
5147676041058473984,4572,55622,224,2.347456
9966634050746865664,8852,57449,611,2.504493
5148889901308336128,4573,55587,544,2.742733
5148916289587402752,4573,55587,640,2.408302
5148923986168797184,4573,55587,668,2.819172
5148927284703680512,4573,55587,680,2.321112
9933907361973688320,8823,57446,336,2.312617
9966694249008486400,8852,57449,830,2.014193
5147626563035224064,4572,55622,44,2.240022
5145460525145282560,4570,55623,356,2.497631
5145463823680165888,4570,55623,368,2.990226
9966714864851507200,8852,57449,905,2.019897
9966726409723598848,8852,57449,947,2.156528
9933882897839970304,8823,57446,247,2.171338
9966725310211971072,8852,57449,943,2.021471
5145453928075515904,4570,55623,332,2.479615
5145439084668540928,4570,55623,278,2.560019
5145418743703427072,4570,55623,204,2.407031
5145403075662731264,4570,55623,147,2.582231
5145403900296452096,4570,55623,150,2.58112
5142130653610137600,4567,55589,530,2.727165
9936164659429398528,8825,57451,356,2.144518
5142142198482229248,4567,55589,572,2.853921
9936270212545665024,8825,57451,740,2.723412
5142173534563620864,4567,55589,686,2.3877
5142174634075248640,4567,55589,690,2.77123
9936288629365430272,8825,57451,807,2.997184
1526722798465083392,1356,53033,9,2.141267
9936310344720078848,8825,57451,886,2.065486
5142204320889198592,4567,55589,798,2.606483
7260071536702543872,6448,56365,978,2.290859
12818534959385171968,11385,58523,598,2.572342
12818543205722380288,11385,58523,628,2.618797
11796248898682771456,10477,58136,711,2.897498
7256629515568568320,6445,56366,744,2.834856
7256628965812754432,6445,56366,742,2.365466
11560829446291478528,10268,58487,324,2.603039
7253164404723963904,6442,56369,426,2.206302
11560797285576366080,10268,58487,207,2.798522
11560784641192646656,10268,58487,161,2.016274
11798487779620706304,10479,58159,664,2.182806
11560755779012417536,10268,58487,56,2.042044
7253099533537925120,6442,56369,190,2.039449
7253102282316994560,6442,56369,200,2.221797
7253090737444902912,6442,56369,158,2.937924
7253079192572811264,6442,56369,116,2.376589
11558599086535104512,10266,58462,402,2.145864
7253068197456533504,6442,56369,76,2.531033
11558599911168825344,10266,58462,405,2.80232
11558561703139760128,10266,58462,266,2.932407
7250973627822397440,6440,56370,648,2.31458
11558544660709529600,10266,58462,204,2.005601
11558545210465343488,10266,58462,206,2.240935
7250987371717744640,6440,56370,698,2.128101
7251005513659602944,6440,56370,764,2.341637
11558521021209532416,10266,58462,118,2.299219
7251020906822391808,6440,56370,820,2.361806
11558496831953721344,10266,58462,30,2.252624
4772724431293536256,4239,55458,126,2.396646
8259682917250521088,7336,56656,295,2.450243
8259670822622615552,7336,56656,251,2.226772
4772715635200514048,4239,55458,94,2.184533
7634741392334673920,6781,56274,51,2.143057
7635967347782866944,6782,56273,415,2.943608
4773897060394227712,4240,55455,296,2.293878
7635944263055071232,6782,56572,331,2.298598
8810174585570088960,7825,57030,28,2.231626
8260813490182445056,7337,56662,312,2.287964
4773874245527951360,4240,55455,213,2.611066
8260797272385935360,7337,56662,253,2.296702
4109539695758956544,3650,55244,18,2.078963
9319232527033194496,8277,57073,578,2.173637
4146860418957334528,3683,55245,622,2.745638
5095941269135579136,4526,55559,430,2.529153
4146872512461166592,3683,55178,666,2.372873
5095944017914648576,4526,55559,440,2.003973
5096002292030920704,4526,55559,652,2.541793
9319267711405283328,8277,57073,706,2.286908
9319281180422723584,8277,57073,755,2.714614
4141079735953545216,3678,55208,72,2.503291
7195758627088783360,6391,56329,481,2.83775
4141080285709359104,3678,55208,74,2.363048
